    1: 
Automorphisms of matrix with |Aut(M)| = 32
 "    0   1   2    6   7   8    3   4   5    9  11  10   12  13  14   18  19  20   15  16  17   21  23  22   24  26  25
 "    0   1   2    6   7   8    3   4   5    9  11  10   12  13  14   18  19  20   15  16  17   24  26  25   21  23  22
 "    1   0   2    4   3   5    7   6   8    9  10  11   12  13  14   15  16  17   18  19  20   21  22  23   24  25  26
 "    1   0   2    4   3   5    7   6   8    9  10  11   12  13  14   15  16  17   18  19  20   24  25  26   21  22  23
 "    1   0   2    7   6   8    4   3   5    9  11  10   12  13  14   18  19  20   15  16  17   21  23  22   24  26  25
 "    1   0   2    7   6   8    4   3   5    9  11  10   12  13  14   18  19  20   15  16  17   24  26  25   21  23  22
 "    3   4   5    0   1   2    6   7   8   10   9  11   15  16  17   12  13  14   18  19  20   22  21  23   25  24  26
 "    3   4   5    0   1   2    6   7   8   10   9  11   15  16  17   12  13  14   18  19  20   25  24  26   22  21  23
 "    3   4   5    6   7   8    0   1   2   10  11   9   15  16  17   18  19  20   12  13  14   22  23  21   25  26  24
 "    3   4   5    6   7   8    0   1   2   10  11   9   15  16  17   18  19  20   12  13  14   25  26  24   22  23  21
 "    4   3   5    1   0   2    7   6   8   10   9  11   15  16  17   12  13  14   18  19  20   22  21  23   25  24  26
 "    4   3   5    1   0   2    7   6   8   10   9  11   15  16  17   12  13  14   18  19  20   25  24  26   22  21  23
 "    4   3   5    7   6   8    1   0   2   10  11   9   15  16  17   18  19  20   12  13  14   22  23  21   25  26  24
 "    4   3   5    7   6   8    1   0   2   10  11   9   15  16  17   18  19  20   12  13  14   25  26  24   22  23  21
 "    6   7   8    0   1   2    3   4   5   11   9  10   18  19  20   12  13  14   15  16  17   23  21  22   26  24  25
 "    6   7   8    0   1   2    3   4   5   11   9  10   18  19  20   12  13  14   15  16  17   26  24  25   23  21  22
 "    6   7   8    3   4   5    0   1   2   11  10   9   18  19  20   15  16  17   12  13  14   23  22  21   26  25  24
 "    6   7   8    3   4   5    0   1   2   11  10   9   18  19  20   15  16  17   12  13  14   26  25  24   23  22  21
 "    7   6   8    1   0   2    4   3   5   11   9  10   18  19  20   12  13  14   15  16  17   23  21  22   26  24  25
 "    7   6   8    1   0   2    4   3   5   11   9  10   18  19  20   12  13  14   15  16  17   26  24  25   23  21  22
 "    7   6   8    4   3   5    1   0   2   11  10   9   18  19  20   15  16  17   12  13  14   23  22  21   26  25  24
 "    7   6   8    4   3   5    1   0   2   11  10   9   18  19  20   15  16  17   12  13  14   26  25  24   23  22  21
 "   21  24  14   22  25  17   23  26  20   13  16  19   12   9   2   15  10   5   18  11   8    0   3   6    1   4   7
 "   21  24  14   22  25  17   23  26  20   13  16  19   12   9   2   15  10   5   18  11   8    1   4   7    0   3   6
 "   21  24  14   23  26  20   22  25  17   13  19  16   12   9   2   18  11   8   15  10   5    0   6   3    1   7   4
 "   21  24  14   23  26  20   22  25  17   13  19  16   12   9   2   18  11   8   15  10   5    1   7   4    0   6   3
 "   22  25  17   21  24  14   23  26  20   16  13  19   15  10   5   12   9   2   18  11   8    3   0   6    4   1   7
 "   22  25  17   21  24  14   23  26  20   16  13  19   15  10   5   12   9   2   18  11   8    4   1   7    3   0   6
 "   22  25  17   23  26  20   21  24  14   16  19  13   15  10   5   18  11   8   12   9   2    3   6   0    4   7   1
 "   22  25  17   23  26  20   21  24  14   16  19  13   15  10   5   18  11   8   12   9   2    4   7   1    3   6   0
 "   23  26  20   21  24  14   22  25  17   19  13  16   18  11   8   12   9   2   15  10   5    6   0   3    7   1   4
 "   23  26  20   21  24  14   22  25  17   19  13  16   18  11   8   12   9   2   15  10   5    7   1   4    6   0   3
 "   23  26  20   22  25  17   21  24  14   19  16  13   18  11   8   15  10   5   12   9   2    6   3   0    7   4   1
 "   23  26  20   22  25  17   21  24  14   19  16  13   18  11   8   15  10   5   12   9   2    7   4   1    6   3   0
